% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
76863 +3.681678683e+00 +3.681678683e+00 -1.045783213e+02 -1.082600000e+02 +1.4837e+00 +1.4226e+00 +1.3054e+00 -5.2045e-01 -1.4990e+00
116637 +2.376304200e+00 +2.376304200e+00 -1.058836958e+02 -1.082600000e+02 +1.2836e+00 +1.4896e+00 +1.3168e+00 -1.2252e+00 -8.5344e-01
129680 +1.472921801e+00 +1.472921801e+00 -1.067870782e+02 -1.082600000e+02 +1.2794e+00 +1.4971e+00 +1.3191e+00 -1.2244e+00 -8.5296e-01
144669 +9.696204180e-01 +9.696204180e-01 -1.072903796e+02 -1.082600000e+02 +1.2736e+00 +1.5134e+00 +1.3174e+00 -1.2247e+00 -8.5590e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.873122591e+02 +1.873122591e+02 -8.126877409e+02 -1.000000000e+03 +2.8449e+00 +4.1056e+00 -1.2298e-01 +2.8175e+00 +1.6189e+00
98 +3.310113740e+01 +3.310113740e+01 -9.668988626e+02 -1.000000000e+03 -1.7853e+00 -1.6264e+00 -3.0575e+00 +1.5852e+00 +1.8139e+00
788 +2.241071804e+01 +2.241071804e+01 -9.775892820e+02 -1.000000000e+03 -2.2947e+00 -3.1598e+00 -2.4140e+00 +1.5852e+00 +1.8139e+00
13733 +1.568290862e+01 +1.568290862e+01 -9.843170914e+02 -1.000000000e+03 -1.8073e+00 -1.1488e+00 -1.3339e+00 +2.2371e+00 +2.5236e+00
23242 +9.446431929e+00 +9.446431929e+00 -9.905535681e+02 -1.000000000e+03 -2.0443e+00 -2.1797e+00 -1.8000e+00 +2.2646e+00 +9.8117e-01
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.501785394e+02 +1.501785394e+02 +6.583853938e+01 -8.434000000e+01 -3.9867e+00 +2.3295e+00 +3.2628e-01 -4.8594e+00 +4.0413e+00
95 +3.531416174e+01 +3.531416174e+01 -4.902583826e+01 -8.434000000e+01 +3.8111e-01 +7.6877e-01 +3.9325e+00 +1.2732e+00 +3.0432e+00
5098 +2.283619374e+01 +2.283619374e+01 -6.150380626e+01 -8.434000000e+01 -3.8591e-01 +2.2945e+00 +3.6582e+00 +1.5961e+00 +2.8710e+00
13781 +1.366431603e+01 +1.366431603e+01 -7.067568397e+01 -8.434000000e+01 -1.7225e+00 +2.6889e+00 +1.0263e+00 +1.4822e+00 +1.3514e+00
98393 +9.942322715e+00 +9.942322715e+00 -7.439767729e+01 -8.434000000e+01 -1.7493e+00 +1.9564e+00 +1.0560e+00 +2.0827e+00 +2.2004e+00
% function evaluation | noise-free fitness - Fopt (7.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.124669690e+02 +1.124669690e+02 +1.845969690e+02 +7.213000000e+01 -2.1015e+00 +4.5434e+00 -1.3844e+00 -3.3558e+00 -4.5320e+00
194 +4.500874477e+01 +4.500874477e+01 +1.171387448e+02 +7.213000000e+01 -1.6281e+00 -5.5588e-01 +9.8775e-01 -2.2451e+00 -2.3117e+00
291 +2.861080311e+01 +2.861080311e+01 +1.007408031e+02 +7.213000000e+01 -1.1002e+00 +2.2587e+00 -2.8663e-01 -2.1334e+00 +2.6777e-02
391 +2.393060338e+01 +2.393060338e+01 +9.606060338e+01 +7.213000000e+01 -3.4199e+00 +1.9055e+00 -6.8952e-02 -2.2451e+00 -2.3117e+00
1844 +1.562226725e+01 +1.562226725e+01 +8.775226725e+01 +7.213000000e+01 -1.1002e+00 +1.9295e+00 +9.8775e-01 -2.2451e+00 -2.3117e+00
18564 +9.431232226e+00 +9.431232226e+00 +8.156123223e+01 +7.213000000e+01 -1.1002e+00 +1.9252e+00 +1.0073e+00 -2.2718e+00 -2.3062e+00
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.303824503e+02 +1.303824503e+02 -3.417549740e+00 -1.338000000e+02 -1.2380e+00 -6.0956e-01 +4.2345e+00 +3.0440e+00 -1.2008e+00
200 +4.002737203e+01 +4.002737203e+01 -9.377262797e+01 -1.338000000e+02 -1.7859e+00 +4.2147e+00 +2.0662e+00 -5.5884e-01 -4.6131e-01
297 +3.589532185e+01 +3.589532185e+01 -9.790467815e+01 -1.338000000e+02 -1.3585e+00 +2.5041e+00 +7.9975e-01 +1.0532e+00 -2.1670e+00
4126 +2.426243332e+01 +2.426243332e+01 -1.095375667e+02 -1.338000000e+02 -1.7726e+00 +2.8157e+00 +8.0277e-01 -5.5884e-01 -5.7693e-02
11901 +1.423424617e+01 +1.423424617e+01 -1.195657538e+02 -1.338000000e+02 -2.0701e+00 +2.2426e+00 +8.1559e-01 -1.8239e+00 +1.9279e-02
38361 +9.809492862e+00 +9.809492862e+00 -1.239905071e+02 -1.338000000e+02 -1.7105e+00 +2.3234e+00 +1.1469e+00 -1.8851e+00 -4.5127e-01
